RaceID,MeetingDate,TrackName,RaceNumber,Distance,EntryID,GreyhoundID,GreyhoundName,Box,Weight,StartingPrice,HistoricalPace
1559,2025-12-09,Townsville,6,498,1559,299859,BUG ME MORE,1,,1.83,-5.1303411102385095
1605,2025-12-09,Mandurah,5,400,1605,308029,SUNSET CHROMIUM,8,,1.93,-8.702164376746534
1579,2025-12-09,Q1 Lakeside,14,457,1579,299336,CANYA ATOMIC,3,,1.58,-9.01883246828472
1506,2025-12-09,Gosford,2,388,1506,290524,MAGIC WYLDE,1,,1.66,-10.410621307537138
1529,2025-12-09,Geelong,13,400,1529,321377,ALBORZ GIRL,4,29.7,1.87,-11.907242384981627
1566,2025-12-09,Q1 Lakeside,1,457,1566,331928,OLIVER STUBBY,3,,1.58,
